exp,V,E,t,VF,VA,VB,CF_LA,CA_LA,CF_K,CB_K,I
19,30,0.25,2.5,1.1428510215291714,0.997305825539581,2.859916895311991,2.6108091887651876,0.01504409342224259,3.7782303662908503,0.5905603785797524,1.7083333333333333
19,30,0.25,2.75,1.1559495994134863,1.0046752322840158,2.838085330026156,2.5164007850239147,0.08751143440321131,3.624477597064549,0.6399242742993099,1.753125
19,30,0.25,3.0,1.1616161616161615,1.0101010101010102,2.8282828282828287,2.44958395,0.15297845749999991,3.477952,0.6929839999999999,1.8
19,30,0.25,3.25,1.1554962894248608,1.0136877402866131,2.8327922077922083,2.4153196915475177,0.2074200651368564,3.3400766056820275,0.752696793892322,1.8531250000000001
19,30,0.25,3.5,1.142032570603999,1.0170112422419864,2.842712842712843,2.3900650820919664,0.26140576349100203,3.2101848410333544,0.8162571595864386,1.9083333333333332
19,30,0.25,3.75,1.1285688517831376,1.0194564164179456,2.852633477633478,2.365689931590431,0.3160655807246465,3.0834966558680037,0.8796889454873358,1.9593749999999999
19,30,0.25,4.0,1.1224489795918369,1.0204081632653061,2.8571428571428577,2.3340640500000003,0.3725295449999994,2.955232,0.9390159999999996,2.0
19,30,0.25,4.25,1.1224489795918369,1.0204081632653061,2.8571428571428577,2.2847233098548245,0.4327679850343363,2.824235491758756,0.992467498168763,2.034375
19,30,0.25,4.5,1.1224489795918369,1.0204081632653061,2.8571428571428577,2.221992190928714,0.4957263199912876,2.6930167193046715,1.0427080413536356,2.066666666666667
19,30,0.25,4.75,1.1224489795918369,1.0204081632653061,2.8571428571428577,2.1599234140382477,0.5579972137025945,2.5622930871982517,1.0924146174331189,2.090625
19,30,0.25,5.0,1.1224489795918369,1.0204081632653061,2.8571428571428577,2.1125697000000003,0.6161733299999992,2.432782,1.144264214285714,2.1
19,30,0.25,5.25,1.1191771283800578,1.022987809424396,2.857835062195547,2.077572099904444,0.670636236232751,2.304354341307667,1.198459060295547,2.0998046875000003
19,30,0.25,5.5,1.1097837490946276,1.030393890332751,2.8598223605726223,2.0438097738519376,0.7239165466522988,2.1764348132480005,1.2534482009078238,2.0984375
19,30,0.25,5.75,1.0949021032604067,1.0421271196369988,2.8629707771025954,2.0121926061738926,0.7758304954436825,2.0490715481750006,1.309278849592665,2.0947265625
19,30,0.25,6.0,1.0751654524022554,1.057688210983767,2.867146336613978,1.983630481201722,0.8261943167919424,1.9223126784426672,1.3659982198201914,2.0875
19,30,0.25,6.25,1.0512070580450343,1.076577878019684,2.872215063935282,1.959033283266836,0.8748242448821186,1.7962063364050003,1.423653525060524,2.0755859375
19,30,0.25,6.5,1.023660181713604,1.0982968343913768,2.87804298389502,1.939310896700646,0.9215365138992511,1.6708006544160001,1.4822919787837836,2.0578125000000003
19,30,0.25,6.75,0.993158084932825,1.1223457937454733,2.8844961213217024,1.9253732058345634,0.9661473580283799,1.5461437648296665,1.5419607944600908,2.0330078125
19,30,0.25,7.0,0.9603340292275573,1.1482254697286014,2.8914405010438418,1.9181300949999998,1.0084730114545457,1.4222838,1.6027071855595665,2.0
20,20,0.25,0.0,1.0,1.0,2.0,1.0,0.0,2.0,0.0,0.1
20,20,0.25,0.25,1.014393028846154,1.0,1.985606971153846,0.98488219306845,0.0014584329905749256,1.9464478469345308,0.013693979663932567,0.15355342741935485
20,20,0.25,0.5,1.0279647435897437,1.0,1.9720352564102563,0.9703841452658668,0.00334547672486646,1.8923601834920825,0.029302638764189037,0.2053091397849462
20,20,0.25,0.75,1.0400540865384615,1.0,1.9599459134615385,0.9568463298303502,0.005599861846724771,1.8376124283035926,0.04677485027722279,0.2544102822580645
20,20,0.25,1.0,1.05,1.0,1.95,0.9446092199999999,0.008160319000000027,1.7820799999999999,0.0660594871794872,0.3
20,20,0.25,1.25,1.0587740384615385,1.0,1.9412259615384615,0.9336049404115756,0.011050428783148972,1.7260162942982031,0.08755219979765506,0.3462323588709677
20,20,0.25,1.5,1.0675480769230767,1.0,1.9324519230769233,0.9234152893515741,0.014350319288252878,1.6696722880700867,0.11148098344149658,0.395866935483871
20,20,0.25,1.75,1.0759615384615386,1.0,1.9240384615384614,0.9138552505327019,0.018083542399598695,1.612919771679067,0.1375432285621112,0.44595514112903223
20,20,0.25,2.0,1.0836538461538463,1.0,1.9163461538461537,0.9047398076676652,0.02227365000147339,1.555630535488561,0.16543632561059848,0.4935483870967741
20,20,0.25,2.25,1.0902644230769232,1.0,1.9097355769230768,0.8958839444691704,0.026944193978163913,1.4976763698619844,0.1948576650380578,0.5356980846774194
20,20,0.25,2.5,1.0954326923076922,1.0,1.9045673076923078,0.8871026446499236,0.032118726213957206,1.4389290651627544,0.22550463729558873,0.5694556451612903
20,20,0.25,2.75,1.098798076923077,1.0,1.901201923076923,0.8782108919226315,0.037820798593140255,1.3792604117542877,0.2570746328342906,0.5918724798387096
20,20,0.25,3.0,1.1,1.0,1.9,0.8690236699999999,0.044073962999999994,1.3185422,0.2892650421052631,0.6
20,20,0.25,3.25,1.1,1.0,1.9,0.8597020241487277,0.05219042507015533,1.2553574079748184,0.3241123874729941,0.6
20,20,0.25,3.5,1.1,1.0,1.9,0.8504439830126729,0.06261175347162048,1.1899178820722416,0.3621910203071767,0.6
20,20,0.25,3.75,1.1,1.0,1.9,0.8411200053702816,0.07405554463727537,1.1245387151335438,0.40100507456671836,0.6
20,20,0.25,4.0,1.1,1.0,1.9,0.83160055,0.08523939499999988,1.061535,0.4380586842105264,0.6
20,20,0.25,4.25,1.1,1.0,1.9,0.8218478732413101,0.0955676180384885,1.0011837237938697,0.4730289354681008,0.615625
20,20,0.25,4.5,1.1,1.0,1.9,0.8119252966182385,0.10581624999708357,0.9422619550675273,0.5071916029435688,0.6499999999999999
20,20,0.25,4.75,1.1,1.0,1.9,0.8018548766860477,0.11676047145713682,0.8848349088074215,0.5404488531577788,0.684375
20,20,0.25,5.0,1.1,1.0,1.9,0.79165867,0.12917546299999993,0.8289677999999999,0.5727028526315789,0.7
20,20,0.25,5.25,1.0969144021739132,1.0,1.903290783898305,0.7816001846341726,0.14387299966827577,0.7742458880726535,0.6043420444158706,0.7
20,20,0.25,5.5,1.089271739130435,1.0,1.9112754237288136,0.7715769181523489,0.1606959038081835,0.7206753699460062,0.6353509968128697,0.7
20,20,0.25,5.75,1.0794932065217393,1.0,1.9211223516949152,0.7610619113443509,0.17896592695649946,0.6689528668463559,0.6650260642203959,0.7
20,20,0.25,6.0,1.07,1.0,1.93,0.749528205,0.19800482065000002,0.619775,0.6926636010362694,0.7
20,20,0.25,6.25,1.0610797101449276,1.0008680555555556,1.9374366760828625,0.7366670383113574,0.21787843788235406,0.5729995390750945,0.7184124214143461,0.7
20,20,0.25,6.5,1.0514479578392624,1.0031565656565657,1.9448483136449237,0.7226012963462065,0.23903974477875914,0.5281137791778617,0.742793677150825,0.7
20,20,0.25,6.75,1.0411679841897234,1.0063920454545454,1.9522347842835133,0.7074514887079525,0.26139116257328465,0.48525862969169814,0.7656622291070414,0.7
20,20,0.25,7.0,1.0303030303030305,1.01010101010101,1.9595959595959596,0.6913381249999999,0.28483511250000004,0.44457499999999994,0.7868729381443299,0.7
21,30,0.25,0.0,1.0,1.0,2.0,1.0,0.0,2.0,0.0,0.1
21,30,0.25,0.25,1.0228116506587435,0.9959249614197531,1.9831679277224987,0.9925775556719123,-0.0002837115556641021,1.9373530917666375,0.015616383869301233,0.2494439463797814
21,30,0.25,0.5,1.0415658973650268,0.9928626543209876,1.9683699557766723,0.9842995229286992,-0.0004969149140625694,1.8699614931998998,0.03737519799145047,0.3891649590163935
21,30,0.25,0.75,1.05657584473466,0.9906684027777778,1.9556708644278606,0.975247544006936,-0.0006496826748047782,1.7982363934998118,0.06452651306089276,0.5187467981557377
21,30,0.25,1.0,1.0681545973834532,0.9891975308641976,1.9451354339414042,0.9655032611431978,-0.000752087437500105,1.7225889818663989,0.09632039977207316,0.6377732240437158
21,30,0.25,1.25,1.0766152599272159,0.9883053626543211,1.9368284445826423,0.9551483165740601,-0.0008142018017579263,1.6434304474996864,0.13200692881943668,0.7458279969262295
21,30,0.25,1.5,1.082270936981758,0.9878472222222223,1.9308146766169154,0.9442643525360975,-0.000846098367187618,1.561171979599699,0.17083617089742847,0.8424948770491805
21,30,0.25,1.75,1.0854347331628895,0.9876784336419755,1.9271589103095634,0.9329330112658859,-0.0008578497333985569,1.476224767366462,0.21205819670049353,0.9273576246584699
21,30,0.25,2.0,1.08641975308642,0.9876543209876544,1.925925925925926,0.921235935,-0.0008595285000001201,1.389,0.2549230769230768,1.0
21,30,0.25,2.25,1.08203814596373,0.9919154228855721,1.927126222336593,0.9090624206955222,0.008867451889365286,1.295189270764737,0.3069874127854727,1.06234631147541
21,30,0.25,2.5,1.0712651646189602,1.0012898470609912,1.9303244314824346,0.8959050877895905,0.03309068518291549,1.1934874539056974,0.3707318659179494,1.1165300546448085
21,30,0.25,2.75,1.0576585690870617,1.0106642712364104,1.934916533234212,0.8812505622388634,0.06437360956883148,1.0888106600938092,0.4377925976299129,1.1624487704918032
21,30,0.25,3.0,1.044776119402985,1.0149253731343282,1.9402985074626864,0.86458547,0.09527966323529422,0.986075,0.4998057692307693,1.2
21,30,0.25,3.25,1.0336365398404732,1.0149253731343282,1.9498709986404645,0.8445623797031947,0.12580369241980702,0.8826732227783058,0.5567600486318578,1.2343750000000002
21,30,0.25,3.5,1.0222590936697113,1.0149253731343282,1.964395517161443,0.8209979544725645,0.15984669021244036,0.7772870670866096,0.612583588216003,1.2666666666666666
21,30,0.25,3.75,1.0097023494203126,1.0149253731343282,1.9793093417783167,0.7951249620056523,0.19583131508022605,0.6767661278516082,0.6648217759998389,1.2906250000000001
21,30,0.25,4.0,0.9950248756218907,1.0149253731343284,1.9900497512437814,0.76817617,0.2321802254901959,0.5879599999999999,0.7110199999999999,1.3
21,30,0.25,4.25,0.9761864764037217,1.0240387076509165,1.9957485574873497,0.7398970351237547,0.2690882179400928,0.5099439561955588,0.7533329492498759,1.290625
21,30,0.25,4.5,0.9532989382234556,1.045102745390569,1.999780481420347,0.7095455420391871,0.30725651358702355,0.4379783403725034,0.7932829732191344,1.2666666666666666
21,30,0.25,4.75,0.9286488031032659,1.0687035376381167,2.003947165268187,0.6776232504350259,0.34586740788706555,0.3731903543631961,0.8274669505788258,1.2343749999999998
21,30,0.25,5.0,0.9045226130653264,1.085427135678392,2.0100502512562812,0.64463172,0.38410319629629636,0.31670719999999997,0.8524817600000001,1.2
21,30,0.25,5.25,0.8812944116781118,1.0952361720096877,2.02049762512968,0.6105065829554412,0.4218283519017676,0.2666503974147389,0.8712118365370367,1.16171875
21,30,0.25,5.5,0.8578164436232736,1.1038122907764745,2.035729673438011,0.5749029024187257,0.4594522088157984,0.2211413977019901,0.8875552275451167,1.1145833333333335
21,30,0.25,5.75,0.8340925525927505,1.11032006073285,2.054596789613559,0.5379013844226472,0.4969743540323678,0.18130729913824628,0.8996292301464921,1.06015625
21,30,0.25,6.0,0.8101265822784809,1.1139240506329113,2.075949367088607,0.49958273500000006,0.5343943745454546,0.14827519999999994,0.9055511414634149,1.0
22,30,0.25,0.0,1.0,1.0,2.0,0.5,0.0,1.0,0.0,0.1
22,30,0.25,0.25,1.0,1.0,2.0,0.4988192054891162,0.001180794510883842,0.9637253213740397,0.01813733931298023,0.18954370471014492
22,30,0.25,0.5,1.0,1.0,2.0,0.495481874712684,0.004518125287316029,0.9227121482824212,0.038643925858789376,0.2748641304347826
22,30,0.25,0.75,1.0,1.0,2.0,0.49029558680503244,0.009704413194967555,0.8774256999045398,0.061287150047730096,0.35599524456521736
22,30,0.25,1.0,1.0,1.0,2.0,0.48356792090049056,0.01643207909950941,0.82833119541979,0.08583440229010504,0.43297101449275366
22,30,0.25,1.25,1.0,1.0,2.0,0.4756064561333874,0.02439354386661259,0.7758938540075664,0.11205307299621683,0.5058254076086957
22,30,0.25,1.5,1.0,1.0,2.0,0.4667187716380519,0.03328122836194808,0.7205788948472636,0.13971055257636816,0.5745923913043478
22,30,0.25,1.75,1.0,1.0,2.0,0.4572124465488131,0.042787553451186885,0.6628515371182767,0.16857423144086164,0.6393059329710143
22,30,0.25,2.0,1.0,1.0,2.0,0.44739506,0.05260493999999999,0.6031770000000001,0.19841149999999996,0.7
22,30,0.25,2.25,1.0,1.0,2.0,0.43580295904220867,0.06411176102608297,0.5339335798435572,0.23319883486139298,0.764266304347826
22,30,0.25,2.5,1.0,1.0,2.0,0.4208618762630471,0.07891071058573071,0.45456038333594206,0.2731614744204865,0.8293478260869565
22,30,0.25,2.75,1.0,1.0,2.0,0.40271346910236194,0.09703069110251307,0.376113845160356,0.3124399517693367,0.8797554347826086
22,30,0.25,3.0,1.0,1.0,2.0,0.381499395,0.11850060499999998,0.30965040000000005,0.3451748,0.9
22,30,0.25,3.25,0.9874999999999999,1.0054687500000001,2.0078125,0.35340551859332564,0.14910768099417648,0.2543728633264654,0.37183717048265924,0.8890625000000001
22,30,0.25,3.5,0.9583333333333333,1.0187499999999998,2.0249999999999995,0.3171188117587865,0.18994815028321932,0.2035924559622483,0.39609922617833215,0.8625
22,30,0.25,3.75,0.9249999999999999,1.0351562500000002,2.0421875,0.276532592794854,0.23401441901398584,0.15952822061690702,0.4169030175653267,0.8296875
22,30,0.25,4.0,0.8999999999999999,1.05,2.05,0.23554018000000004,0.27429889333333335,0.12439920000000004,0.43319059512195124,0.8
22,30,0.25,4.25,0.8848921654929578,1.0638227103960396,2.05,0.18976226862210732,0.31265382528694674,0.09608199660158895,0.44644516751708685,0.7783482142857143
22,30,0.25,4.5,0.8722124413145541,1.0785272277227724,2.05,0.13869421743644367,0.3517095304283584,0.07144170345374083,0.4581666243788356,0.7589285714285714
22,30,0.25,4.75,0.8609264964788733,1.091468131188119,2.05,0.09204134003255818,0.38562551016619695,0.051180099079022316,0.4673220376243374,0.7350446428571429
22,30,0.25,5.0,0.8500000000000001,1.1,2.05,0.05950895000000004,0.4085612659090908,0.035998962000000044,0.4728784791707317,0.7
22,30,0.25,5.25,0.8391625066856838,1.1052387517232738,2.052230023734177,0.037760831634162356,0.4235765924135311,0.023983539066383345,0.47608603810814404,0.621986607142857
22,30,0.25,5.5,0.828868782314138,1.1096847975936837,2.0581091772151896,0.01879193034147764,0.4364618565771791,0.01349003068400742,0.4787062275337974,0.4848214285714285
22,30,0.25,5.75,0.8191723123551434,1.1127694573254792,2.0664210838607593,0.005304301378054124,0.4454724180204195,0.005626645709627809,0.480473255375479,0.3052455357142857
22,30,0.25,6.0,0.8101265822784809,1.1139240506329113,2.075949367088607,0.0,0.4488636363636364,0.001501593000000044,0.4811213295609757,0.09999999999999998
23,30,0.25,0.0,1.0,1.0,3.0,3.0,0.0,6.0,0.0,0.1
23,30,0.25,0.25,1.0190095328099835,0.9964086455242335,2.9851232395056484,2.94026008338856,0.006268648095674202,5.742278019887695,0.054290089371814995,0.2895750806924882
23,30,0.25,0.5,1.0374614995458515,0.9937098170128587,2.9699327164076617,2.8808039242964916,0.016111675604811564,5.49862242532924,0.10624325161906968,0.4660431338028168
23,30,0.25,0.75,1.055374172057592,0.9917760107566765,2.9544497185162335,2.8216163275871717,0.029068671798084183,5.269138734992327,0.1558944829017761,0.6285183758802816
23,30,0.25,1.0,1.0727658221951932,0.9904797230464887,2.9386955336415617,2.762682098123978,0.044679225946164164,5.053932467544643,0.2032787793799462,0.7761150234741783
23,30,0.25,1.25,1.0896547218086423,0.9896934501730961,2.92269144959384,2.7039860407702867,0.062482927319723595,4.853109141653878,0.24843113721359206,0.9079472931338028
23,30,0.25,1.5,1.1060591427479272,0.9892896884272997,2.9064587541832663,2.645512960389475,0.08201936518943459,4.666774275987723,0.29138655256272566,1.0231294014084507
23,30,0.25,1.75,1.1219973568630361,0.9891409340999011,2.890018735220035,2.5872476618449207,0.10282812882596923,4.495033389213868,0.332180021587359,1.1207755648474178
23,30,0.25,2.0,1.1374876360039565,0.9891196834817013,2.873392680514342,2.5291749500000003,0.12444880749999962,4.337992,0.37084654044750415,1.2
23,30,0.25,2.25,1.1542830605801577,0.9912898934191298,2.8534890707374556,2.4690903080523965,0.15033674627927898,4.198844711543759,0.40542349079171014,1.2617956006804445
23,30,0.25,2.5,1.1716774581218978,0.9960643552814727,2.8311964935976475,2.4078298758470353,0.18240956833674224,4.075823198328003,0.43633177100371406,1.3117366252886973
23,30,0.25,2.75,1.1860002211603482,1.0008388171438154,2.8125063974606204,2.3499394432181564,0.21790028010083412,3.9615885859482454,0.46718165234630926,1.3558093372526012
23,30,0.25,3.0,1.1935807422266802,1.003009027081244,2.803410230692077,2.2999648,0.2540418879999992,3.848802,0.5015834060822895,1.4
23,30,0.25,3.25,1.196323848188472,1.0028813893827098,2.801326373034992,2.2606668438527784,0.28834377001125616,3.7380978777889635,0.5406915971754856,1.4521644061230206
23,30,0.25,3.5,1.198530000404577,1.0025371298355208,2.7996978743378107,2.228079911256878,0.3224619616057502,3.6325343612704697,0.5829273054755217,1.5089180561842885
23,30,0.25,3.75,1.2001220431430795,1.0020342287622979,2.7985531881244428,2.1966599502768016,0.3598494554531159,3.5284081330144943,0.6278005745738803,1.5593867755673965
23,30,0.25,4.0,1.2010228206720632,1.0014306664856607,2.7979207679187974,2.160862908977051,0.40395924422298807,3.42201587559101,0.6748214480620445,1.5926963896559359
23,30,0.25,4.25,1.2009665530365958,1.000713687633268,2.7982540933807147,2.112693374889424,0.4623566752371805,3.3091533778480833,0.7239378356704794,1.6
23,30,0.25,4.5,1.1979110595254643,0.9992837421304214,2.803665086771862,2.030222590401429,0.5711731631247656,3.1848871528193934,0.7787417715170347,1.6
23,30,0.25,4.75,1.1925468435645514,0.9977347226553106,2.8113764590785184,1.946485378546334,0.6853667788971406,3.060014835992823,0.8354626721290511,1.6
23,30,0.25,5.0,1.1864406779661016,0.9970089730807578,2.8165503489531405,1.9081927500000002,0.7382506274999999,2.948658,0.888175922123894,1.6
23,30,0.25,5.25,1.1794879178613789,0.9995651286124254,2.8187191887622984,1.9092870984375,0.7377596709795964,2.851755469510499,0.9358730652784949,1.608380681817717
23,30,0.25,5.5,1.1707224064070645,1.006488892489394,2.8205103496701938,1.9169475375000002,0.7343229753367717,2.761843156726739,0.981279365136744,1.6306818181805787
23,30,0.25,5.75,1.1604186484535304,1.0166632106346125,2.8217283785257328,1.9377401578125002,0.7249948014491047,2.680438265579609,1.024070785966444,1.6626420454531508
23,30,0.25,6.0,1.148851148851149,1.0289710289710292,2.8221778221778226,1.97823105,0.7068294101941742,2.609058,1.063923292035398,1.7
24,20,0.25,0.0,1.0,1.0,1.0,0.5,0.0,1.0,0.0,0.1
24,20,0.25,0.25,1.004627882757788,0.9965965346534653,0.9983896827182719,0.4964644908699421,0.0012408429625000257,0.9881587708543808,0.006904793699704332,0.1
24,20,0.25,0.5,1.0094532319085565,0.9933993399339933,0.9961183618361835,0.4930948337781789,0.002228267916666716,0.9745656639450151,0.015988933001843078,0.1
24,20,0.25,0.75,1.0145024601545518,0.9910272277227722,0.9933126125112511,0.4899942147973263,0.0028806102625000673,0.9592829750631421,0.026917558303060335,0.1
24,20,0.25,1.0,1.0198019801980196,0.99009900990099,0.99009900990099,0.48726582,0.0031162054000000742,0.942373,0.03935581000000022,0.1
24,20,0.25,1.25,1.0259327705127812,0.99009900990099,0.9853876012601258,0.4850366381032193,0.0028051852468750737,0.923842460368267,0.05355150267320537,0.10480769230769231
24,20,0.25,1.5,1.0331136359279076,0.99009900990099,0.9785666066606659,0.4832431659027169,0.001985223025000073,0.9036230416691031,0.06999353926102939,0.11826923076923078
24,20,0.25,1.75,1.040827728678519,0.99009900990099,0.9704798604860484,0.48170285158917964,0.000825966090625072,0.8816644855264717,0.08870869269683276,0.13894230769230767
24,20,0.25,2.0,1.0485582009997363,0.99009900990099,0.9619711971197118,0.48023314335329403,-0.0005029381999999292,0.8579165335643354,0.109723735913976,0.16538461538461538
24,20,0.25,2.25,1.0557882051266796,0.99009900990099,0.9538844509450943,0.4786514893857466,-0.0018318424906249302,0.8323289274066572,0.13306544184581964,0.19615384615384618
24,20,0.25,2.5,1.0620008932944693,0.99009900990099,0.9470634563456344,0.4767753378772241,-0.0029910994249999325,0.8048514086774,0.15876058342572424,0.22980769230769232
24,20,0.25,2.75,1.0666794177382257,0.99009900990099,0.9423520477047703,0.474422137018413,-0.0038110616468749314,0.7754337190005266,0.18683593358705025,0.26490384615384616
24,20,0.25,3.0,1.0693069306930691,0.99009900990099,0.9405940594059404,0.471409335,-0.004122081799999932,0.7440256,0.21731826526315814,0.3
24,20,0.25,3.25,1.0706643932033308,0.9895024622075611,0.9408230217964466,0.4661194818136009,-0.0007346101499280966,0.7077136611406214,0.2554989209751799,0.33947115384615384
24,20,0.25,3.5,1.071792168717184,0.9879536076108697,0.9414641716027553,0.45804525970425436,0.007670599815287023,0.6652797161626898,0.30344184907223454,0.3873076923076923
24,20,0.25,3.75,1.0725625130755139,0.9858136288363089,0.9424489027770524,0.4486693152427806,0.018457740618144845,0.6192163131034131,0.35633273122966325,0.44149038461538465
24,20,0.25,4.0,1.0728476821192052,0.9834437086092713,0.943708609271523,0.439474295,0.02899100478114479,0.572016,0.4093572491228072,0.5
24,20,0.25,4.25,1.0723424313284975,0.9795607971072872,0.9468556264016764,0.4313773725130147,0.03823973726707383,0.5222974731711122,0.4636437502119603,0.5806250000000001
24,20,0.25,4.5,1.0709121626410683,0.9740922375278439,0.952676050637177,0.4233782934778662,0.04786702912954333,0.46914906390271116,0.5211367792785988,0.68
24,20,0.25,4.75,1.068685101583959,0.9692148021262702,0.9598619176614436,0.4140835627037847,0.05927769202728927,0.4157677726829545,0.5782463139798368,0.764375
24,20,0.25,5.0,1.0657894736842106,0.9671052631578947,0.9671052631578947,0.402099685,0.07387653761904758,0.36535059999999997,0.6313823319727891,0.8
24,20,0.25,5.25,1.0574373236845105,0.9703849467418546,0.9742302510945513,0.38405225506682716,0.09659298143135195,0.31658398994530196,0.6833573355547421,0.8
24,20,0.25,5.5,1.0412217870233798,0.9785923141186299,0.9820103624321381,0.3589889330770987,0.12857171674192872,0.2683116197726394,0.7351661450024171,0.8
24,20,0.25,5.75,1.0208427252716121,0.9892798402255638,0.9905616083431295,0.32914932204882086,0.16554047183630305,0.22396633971365715,0.7804922149420809,0.8
24,20,0.25,6.0,1.0,1.0,1.0,0.29677302499999997,0.20322697500000003,0.18698099999999998,0.813019,0.8
24,20,0.25,6.25,0.978703594924812,1.0106482025375938,1.0106482025375938,0.2607335171732616,0.241368870141303,0.15606457755162387,0.8364017734934255,0.79140625
24,20,0.25,6.5,0.9547175229741018,1.022641238512949,1.022641238512949,0.2189565840151214,0.28238845896819526,0.12831499693477677,0.85679482775984,0.7687499999999999
24,20,0.25,6.75,0.9283726895363408,1.0358136552318296,1.0358136552318296,0.17226029384942054,0.3260404564657518,0.10474852985054127,0.8716301459558583,0.73671875
24,20,0.25,7.0,0.8999999999999999,1.05,1.05,0.121462715,0.37207957761904764,0.08638144799999997,0.8783397112380952,0.7
25,20,0.25,0.0,1.0,1.0,2.0,1.0,0.0,2.0,0.0,0.1
25,20,0.25,0.25,1.0122440104093904,0.9907421979239951,1.9967417110587766,0.984986239477684,0.0032794310863318724,1.965541468690413,0.005617829796691428,0.125
25,20,0.25,0.5,1.0234906437659155,0.9826331942865973,1.9931506136599193,0.9710696754821575,0.0065607561448774564,1.9301203998411005,0.013253445690923316,0.15000000000000002
25,20,0.25,0.75,1.033537860946679,0.9763837721659506,1.9892621250638567,0.9584357737455522,0.009843973539147587,1.8937726810712383,0.02246722498969354,0.17500000000000002
25,20,0.25,1.0,1.0421836228287842,0.9727047146401985,1.9851116625310172,0.94727,0.013129081632653104,1.8565342,0.03281954499999998,0.2
25,20,0.25,1.25,1.049229785467481,0.9710415991051948,1.9804016966591853,0.9377682858781193,0.01639401944971444,1.819068474420564,0.045138248822488035,0.22418478260869568
25,20,0.25,1.5,1.0551913726730113,0.969999715144225,1.9751526988925916,0.9294531747643001,0.01964614428553403,1.7810745814703721,0.060124328074725064,0.24782608695652175
25,20,0.25,1.75,1.0609360969549682,0.9690294141165786,1.969877087761334,0.9215000500183308,0.022929581909945727,1.741141747784994,0.07714788283909188,0.272554347826087
25,20,0.25,2.0,1.0673316708229428,0.9675810473815462,1.9650872817955112,0.913084295,0.026288458092783393,1.6978592000000001,0.09557901319796933,0.3
25,20,0.25,2.25,1.0755133536015857,0.9646341992538018,1.9604370195605263,0.9039058833937362,0.02954097773457095,1.650301912355901,0.11555820520667293,0.3305969495091164
25,20,0.25,2.5,1.0854526254728898,0.9599687576799203,1.9554375803971042,0.8943240516607543,0.032578451583232165,1.5989829220117933,0.13751283569135442,0.36356065918653574
25,20,0.25,2.75,1.0962715302324604,0.9542355294670435,1.9503876939983236,0.8845030773260227,0.035554664179700636,1.5446485499811236,0.16124334089064904,0.39869389901823277
25,20,0.25,3.0,1.107092111675903,0.9480853214223122,1.9455860900572646,0.874607237914509,0.03862340006490996,1.488045117277339,0.18655015704319192,0.4357994389901823
25,20,0.25,3.25,1.1170364135988229,0.9421689403528678,1.9413314982670058,0.864800810951182,0.04193844377979374,1.4299189449138872,0.2132337203876182,0.474680049088359
25,20,0.25,3.5,1.1252264797968257,0.9371371930658516,1.9379226483206278,0.8552480739610093,0.045653579865285565,1.371016353904215,0.24109446716256305,0.5151384992987377
25,20,0.25,3.75,1.1307843540655167,0.9336408863684051,1.9356582699112093,0.8461133044689593,0.04992259286231904,1.3120836652617707,0.2699328336066616,0.5569775596072931
25,20,0.25,4.0,1.1328320802005014,0.9323308270676692,1.93483709273183,0.83756078,0.05489926731182775,1.2538672,0.29954925595854914,0.6
25,20,0.25,4.25,1.1328320802005014,0.9323308270676692,1.93483709273183,0.830143224330072,0.061179583319362095,1.1959351602403026,0.3312505866328702,0.6494959677419355
25,20,0.25,4.5,1.1328320802005014,0.9323308270676692,1.93483709273183,0.8235106664126163,0.06927422174557508,1.1371855905410915,0.36574332139904536,0.7051075268817205
25,20,0.25,4.75,1.1328320802005014,0.9323308270676692,1.93483709273183,0.8164733415388525,0.07920901826405422,1.0773595755713343,0.401927361527874,0.7581653225806453
25,20,0.25,5.0,1.1328320802005014,0.9323308270676692,1.93483709273183,0.807841485,0.09100980854838701,1.0161982,0.4387026082901552,0.8
25,20,0.25,5.25,1.130883962476995,0.9328762059642561,1.9364269047224998,0.7964900131233029,0.10689158579159301,0.9518783397522212,0.476997830658809,0.834375
25,20,0.25,5.5,1.1258270188470352,0.9343737634857566,1.9402980794372093,0.7825625281031319,0.1278361134601655,0.885049683655057,0.517066807506376,0.8666666666666667
25,20,0.25,5.75,1.1188423636214608,0.9366156308797811,1.9451032249900095,0.7667722940313948,0.15201938263790252,0.819162535730364,0.5567969549530866,0.890625
25,20,0.25,6.0,1.111111111111111,0.9393939393939393,1.9494949494949496,0.749832575,0.17761738440860234,0.7576672,0.5940756891191711,0.9
25,20,0.25,6.25,1.10169481054822,0.9444943063459257,1.953249663614603,0.7314109943702944,0.20496517456731847,0.7007323653354234,0.628749202261353,0.9
25,20,0.25,6.5,1.089280439134611,0.9531790147272362,1.957041684368152,0.7108637584680395,0.23538143038738918,0.6463742858537097,0.6619999705913471,0.9
25,20,0.25,6.75,1.0744872531355039,0.9644551942961843,1.9608704794045613,0.6884370058317648,0.26851757517003955,0.5948146134451411,0.6937198361618707,0.9
25,20,0.25,7.0,1.057934508816121,0.9773299748110831,1.964735516372796,0.664376875,0.3040250322164949,0.5462750000000001,0.723800641025641,0.9
26,35,0.5,0.0,1.0,1.0,2.0,3.0,0.0,3.0,0.0,0.0
26,35,0.5,0.25,1.0260095843201966,0.9862402234466987,1.9880633983292986,2.902632156581768,0.031917836743529986,2.997610214429052,-0.04405782331730769,0.5847486413043479
